,sentence,word_labels
5,The increase in dP / dtejc during infusion of dobutamine in this group was severely impaired as compared to the non - ischemic group .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"dP / dtejc outcome was combined with the ECG results , giving an ECG - enhanced value , and compared to ECG alone .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"RESULTS : The sensitivity improved dramatically from 16 % to 79 % , positive predictive value increased from 60 % to 68 % and negative predictive value from 54 % to 78 % , and specificity decreased from 90 % to 67 % .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"CONCLUSIONS : If ECG alone is used for specificity , the combination with dP / dtejc improved the sensitivity of the test and could be a cost - savings alternative to cardiac imaging or perfusion studies to detect myocardial ischemia , especially in patients unable to exercise .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,B,O,O,O,O"
0,"Fine mapping and identification of a candidate gene SSH1 in disseminated superficial actinic porokeratosis .. Disseminated superficial actinic porokeratosis ( DSAP ) is an uncommon autosomal dominant chronic keratinization disorder , characterized by multiple superficial keratotic lesions surrounded by a slightly raised keratotic border .","O,O,O,O,O,O,O,O,B,O,B,I,I,I,O,B,I,I,I,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
1,"Thus far , although two loci for DSAP have been identified , the genetic basis and pathogenesis of this disorder have not been elucidated yet .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"In this study , we performed a genome - wide linkage analysis in three Chinese affected families and localized the gene in an 8.0 cM interval defined by D12S330 and D12S354 on chromosome 12 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Upon screening 30 candidate genes , we identified a missense mutation , p. Ser63Asn in SSH1 in one family , a frameshift mutation , p. Ser19CysfsX24 in an alternative variant ( isoform f ) of SSH1 in another family , and a frameshift mutation , p. Pro27ProfsX54 in the same alternative variant in one non - familial case with DSAP .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,SSH1 encodes a phosphatase that plays a pivotal role in actin dynamics .,"B,O,O,O,O,O,O,O,O,O,O,O,O"
5,Our data suggested that cytoskeleton disorganization in epidermal cells is likely associated with the pathogenesis of DSAP .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,"Oncogenic activity of amplified miniature chromosome maintenance 8 in human malignancies .. Miniature chromosome maintenance ( MCM ) proteins play critical roles in DNA replication licensing , initiation and elongation .","O,O,O,O,B,I,I,I,O,B,B,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"MCM8 , one of the MCM proteins playing a critical role in DNA repairing and recombination , was found to have overexpression and increased DNA copy number in a variety of human malignancies .","B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O"
2,The gain of MCM8 is associated with aggressive clinical features of several human cancers .,"O,O,O,B,O,O,O,O,O,O,O,O,B,B,O"
3,Increased expression of MCM8 in prostate cancer is associated with cancer recurrence .,"O,O,O,B,O,B,I,O,O,O,B,O,O"
4,"Forced expression of MCM8 in RWPE1 cells , the immortalized but non - transformed prostate epithelial cell line , exhibited fast cell growth and transformation , while knock down of MCM8 in PC3 , DU145 and LNCaP cells induced cell growth arrest , and decreased tumour volumes and mortality of severe combined immunodeficiency mice xenografted with PC3 and DU145 cells .","O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,B,O,O,B,O,B,O,O"
5,MCM8 bound cyclin D1 and activated Rb protein phosphorylation by cyclin - dependent kinase 4 in vitro and in vivo .,"B,O,B,I,O,O,B,O,O,O,B,I,I,I,I,O,O,O,O,O,O"
6,The cyclin D1 / MCM8 interaction is required for Rb phosphorylation and S - phase entry in cancer cells .,"O,B,I,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
7,"As a result , our study showed that copy number increase and overexpression of MCM8 may play critical roles in human cancer development .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,B,O,O"
0,"Effects of common germline genetic variation in cell cycle control genes on breast cancer survival : results from a population - based cohort .. INTRODUCTION : Somatic alterations have been shown to correlate with breast cancer prognosis and survival , but less is known about the effects of common inherited genetic variation .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Of particular interest are genes involved in cell cycle pathways , which regulate cell division .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"METHODS : We examined associations between common germline genetic variation in 13 genes involved in cell cycle control ( CCND1 , CCND2 , CCND3 , CCNE1 , CDK2 [ p33 ] , CDK4 , CDK6 , CDKN1A [ p21 , Cip1 ] , CDKN1B [ p27 , Kip1 ] , CDKN2A [ p16 ] , CDKN2B [ p15 ] , CDKN2C [ p18 ] , and CDKN2D [ p19 ] ) and survival among women diagnosed with invasive breast cancer participating in the SEARCH ( Studies of Epidemiology and Risk factors in Cancer Heredity ) breast cancer study .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,I,I,I,O,B,O,B,O,B,O,B,O,B,O,O,B,O,B,I,I,O,O,B,O,B,O,O,B,O,B,O,O,B,O,B,O,O,O,B,O,B,O,O,O,O,O,B,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O"
3,"DNA from up to 4,470 women was genotyped for 85 polymorphisms that tag the known common polymorphisms ( minor allele frequency > 0.05 ) in the genes .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,The genotypes of each polymorphism were tested for association with survival using Cox regression analysis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"RESULTS : The rare allele of the tagging single nucleotide polymorphism ( SNP ) rs2479717 is associated with an increased risk of death ( hazard ratio = 1.26 per rare allele carried , 95 % confidence interval : 1.12 to 1.42 ; P = 0.0001 ) , which was not attenuated after adjusting for tumour stage , grade , and treatment .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
6,"This SNP is part of a large linkage disequilibrium block , which contains CCND3 , BYSL , TRFP , USP49 , C6ofr49 , FRS3 , and PGC .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O"
7,We evaluated the association of survival and somatic expression of these genes in breast tumours using expression microarray data from seven published datasets .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
8,"Elevated expression of the C6orf49 transcript was associated with breast cancer survival , adding biological interest to the finding .","O,O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
9,"CONCLUSION : It is possible that CCND3 rs2479717 , or another variant it tags , is associated with prognosis after a diagnosis of breast cancer .","O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
10,Further study is required to validate this finding .,"O,O,O,O,O,O,O,O,O"
0,In vivo evidences suggesting the role of oxidative stress in pathogenesis of vancomycin - induced nephrotoxicity : protection by erdosteine ..,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,O"
1,"The aims of this study were to examine vancomycin ( VCM)-induced oxidative stress that promotes production of reactive oxygen species ( ROS ) and to investigate the role of erdosteine , an expectorant agent , which has also antioxidant properties , on kidney tissue against the possible VCM - induced renal impairment in rats .","O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,B,I,O,B,O"
2,"Rats were divided into three groups : sham , VCM and VCM plus erdosteine .","B,O,O,O,O,O,O,O,O,B,O,B,O,B,O"
3,VCM was administrated intraperitoneally ( i.p . ),"B,O,O,O,O,O,O,O"
4,with 200mgkg(-1 ) twice daily for 7 days .,"O,O,O,O,O,O,O,O,O"
5,Erdosteine was administered orally .,"B,O,O,O,O"
6,"VCM administration to control rats significantly increased renal malondialdehyde ( MDA ) and urinary N - acetyl - beta - d - glucosaminidase ( NAG , a marker of renal tubular injury ) excretion but decreased superoxide dismutase ( SOD ) and catalase ( CAT ) activities .","B,O,O,O,B,O,O,O,B,O,B,O,O,O,B,I,I,I,I,I,I,I,I,O,B,O,O,O,O,B,I,I,O,O,O,O,B,I,O,B,O,O,B,O,B,O,O,O"
7,"Erdosteine administration with VCM injections caused significantly decreased renal MDA and urinary NAG excretion , and increased SOD activity , but not CAT activity in renal tissue when compared with VCM alone .","B,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
8,Erdosteine showed histopathological protection against VCM - induced nephrotoxicity .,"B,O,O,O,O,B,O,O,B,O"
9,"There were a significant dilatation of tubular lumens , extensive epithelial cell vacuolization , atrophy , desquamation , and necrosis in VCM - treated rats more than those of the control and the erdosteine groups .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,B,O,O"
10,Erdosteine caused a marked reduction in the extent of tubular damage .,"B,O,O,O,O,O,O,O,O,O,O,O"
11,It is concluded that oxidative tubular damage plays an important role in the VCM - induced nephrotoxicity and the modulation of oxidative stress with erdosteine reduces the VCM - induced kidney damage both at the biochemical and histological levels .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O"
0,CFI - rs7356506 polymorphisms associated with Vogt - Koyanagi - Harada syndrome .. PURPOSE : Complement factor I ( CFI ) plays an important role in complement activation pathways and is known to affect the development of uveitis .,"B,O,B,O,O,O,B,I,I,I,I,I,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
1,The present study was performed to investigate the existence of an association between CFI genetic polymorphisms and Vogt - Koyanagi - Harada ( VKH ) syndrome .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,I,I,I,I,I,I,O"
2,METHODS : A total of 100 patients diagnosed with VKH syndrome and 300 healthy controls were recruited for the study .,"O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
3,Two milliliters of peripheral blood were collected in a sterile anticoagulative tube .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
4,CFI - rs7356506 polymorphisms were genotyped using Sequenom MassARRAY technology .,"B,O,B,O,O,O,O,O,O,O,O"
5,Allele and genotype frequencies were compared between patients and controls using a X(2 ) test .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
6,"The analyses were stratified for recurrent status , complicated cataract status , and steroid - sensitive status .","O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O"
7,RESULTS : No significant association was found between CFI - rs7356506 polymorphisms and VKH syndrome .,"O,O,O,O,O,O,O,O,B,O,B,O,O,B,I,O"
8,"However , patients with recurrent VKH syndrome had lower frequencies of the G allele and GG homozygosity in CFI - rs7356506 when compared to the controls ( p=0.016 , odds ratio [ OR]=0.429 , 95 % confidence interval [ CI]=0.212 - 0.871 ; p=0.014 , OR=0.364 , 95 % CI=0.158 - 0.837 , respectively ) .","O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Furthermore , there were significant decreases in the frequencies of the G allele and GG homozygosity in CFI - rs7356506 in patients with VKH syndrome with complicated cataract compared to the controls ( p<0.001 , OR=0.357 , 95 % CI=0.197 - 0.648 ; p<0.001 , OR=0.273 , 95 % CI=0.135 - 0.551 , respectively ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"Nevertheless , no significant association with patients with VKH syndrome in steroid - sensitive statuses was detected for CFI - rs7356506 polymorphisms .","O,O,O,O,O,O,B,O,B,I,O,B,O,O,O,O,O,O,B,O,B,O,O"
11,"CONCLUSIONS : Our results indicate that CFI polymorphisms are not significantly associated with VKH syndrome ; nevertheless , we identified a trend for the association of CFI-7356506 with VKH syndrome that depends on the recurrent status and the complicated cataract status but not on the steroid - sensitive status .","O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O"
0,Aconitine - induced Ca2 + overload causes arrhythmia and triggers apoptosis through p38 MAPK signaling pathway in rats .. Aconitine is a major bioactive diterpenoid alkaloid with high content derived from herbal aconitum plants .,"B,O,O,B,I,O,O,B,O,O,O,O,B,I,O,O,O,B,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
1,Emerging evidence indicates that voltage - dependent Na(+ ) channels have pivotal roles in the cardiotoxicity of aconitine .,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,O,B,O"
2,"However , no reports are available on the role of Ca(2 + ) in aconitine poisoning .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,B,O"
3,"In this study , we explored the importance of pathological Ca(2 + ) signaling in aconitine poisoning in vitro and in vivo .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,B,O,O,O,O,O,O"
4,We found that Ca(2 + ) overload lead to accelerated beating rhythm in adult rat ventricular myocytes and caused arrhythmia in conscious freely moving rats .,"O,O,O,B,I,I,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,B,O"
5,"To investigate effects of aconitine on myocardial injury , we performed cytotoxicity assay in neonatal rat ventricular myocytes ( NRVMs ) , as well as measured lactate dehydrogenase level in the culture medium of NRVMs and activities of serum cardiac enzymes in rats .","O,O,O,O,B,O,B,I,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,The results showed that aconitine resulted in myocardial injury and reduced NRVMs viability dose - dependently .,"O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O"
7,"To confirm the pro - apoptotic effects , we performed flow cytometric detection , cardiac histology , transmission electron microscopy and terminal deoxynucleotidyl transferase - mediated dUTP - biotin nick end labeling assay .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
8,The results showed that aconitine stimulated apoptosis time - dependently .,"O,O,O,O,B,O,O,O,O,O,O"
9,The expression analysis of Ca(2 + ) handling proteins demonstrated that aconitine promoted Ca(2 + ) overload through the expression regulation of Ca(2 + ) handling proteins .,"O,O,O,O,B,I,I,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,B,I,I,O,O,O"
10,"The expression analysis of apoptosis - related proteins revealed that pro - apoptotic protein expression was upregulated , and anti - apoptotic protein BCL-2 expression was downregulated .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
11,"Furthermore , increased phosphorylation of MAPK family members , especially the P - P38 / P38 ratio was found in cardiac tissues .","O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O"
12,"Hence , our results suggest that aconitine significantly aggravates Ca(2 + ) overload and causes arrhythmia and finally promotes apoptotic development via phosphorylation of P38 mitogen - activated protein kinase .","O,O,O,O,O,O,B,O,O,B,I,I,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O"
0,Identification of a novel FBN1 gene mutation in a Chinese family with Marfan syndrome .. PURPOSE : To identify the mutation in the fibrillin-1 gene ( FBN1 ) in a Chinese family with Marfan syndrome ( MFS ) .,"O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,B,I,O,B,O,O"
1,"METHODS : Patients and family members were given complete physical , ophthalmic , and cardiovascular examinations .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,Genomic DNA was extracted from leukocytes of venous blood of six individuals in the family and 170 healthy Chinese individuals .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,All of the 65 coding exons and their flanking intronic boundaries of FBN1 were amplified in the proband by polymerase chain reaction and followed by direct sequencing .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,The mutation identified in the proband was screened in the other family members and the 170 healthy Chinese individuals by direct sequencing .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Protein conservation analysis was performed in six species using an online ClustalW tool .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Protein structure was modeled based on the Protein data bank and mutated in DeepView v4.0.1 to predict the functional consequences of the mutation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"RESULTS : A novel heterozygous c.3703T > C change in exon 29 of FBN1 was detected in the proband , which resulted in the substitution of serine by proline at codon 1235 ( p. S1235P ) .","O,O,O,O,O,B,I,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O,B,I,O,O"
8,"This mutation was also present in two family members but absent in the other , unaffected family members and the 170 healthy Chinese individuals .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,The mutant residue located in the calcium binding epidermal growth factor - like#15 domain is highly conserved among mammalian species and could probably induce conformation change of the domain .,"O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"CONCLUSIONS : We indentified a novel p. S1235P mutation in FBN1 , which is the causative mutation for MFS in this family .","O,O,O,O,O,O,B,I,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O"
11,Our result expands the mutation spectrum of FBN1 and contributes to the study of the molecular pathogenesis of Marfan syndrome .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O"
0,Bilateral haemorrhagic infarction of the globus pallidus after cocaine and alcohol intoxication ..,"O,B,I,I,I,I,I,O,B,O,B,O,O"
1,Cocaine is a risk factor for both ischemic and haemorrhagic stroke .,"B,O,O,O,O,O,O,B,I,I,I,O"
2,We present the case of a 31 - year - old man with bilateral ischemia of the globus pallidus after excessive alcohol and intranasal cocaine use .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,I,I,O,O,B,O,O,B,O,O"
3,Drug - related globus pallidus infarctions are most often associated with heroin .,"O,O,O,B,I,I,O,O,O,O,O,B,O"
4,"Bilateral basal ganglia infarcts after the use of cocaine , without concurrent heroin use , have never been reported .","O,B,I,I,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O"
5,"In our patient , transient cardiac arrhythmia or respiratory dysfunction related to cocaine and/or ethanol use were the most likely causes of cerebral hypoperfusion .","O,O,B,O,O,B,I,O,B,I,O,O,B,O,B,O,O,O,O,O,O,O,B,I,O"
0,A Taiwanese boy with congenital generalized lipodystrophy caused by homozygous Ile262fs mutation in the BSCL2 gene .. Congenital generalized lipodystrophy ( CGL ) is a rare autosomal recessive disease that is characterized by a near - complete absence of adipose tissue from birth or early infancy .,"O,O,O,O,B,I,I,O,O,O,B,O,O,O,B,O,O,B,I,I,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Mutations in the BSCL2 gene are known to result in CGL2 , a more severe phenotype than CGL1 , with earlier onset , more extensive fat loss and biochemical changes , more severe intellectual impairment , and more severe cardiomyopathy .","O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O"
