,sentence,word_labels
10,These data demonstrate that routine generation of broad cancer genome sequence is possible outside of genome centers .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
11,The sequence analysis of U87MG provides an unparalleled level of mutational resolution compared to any cell line to date .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,TNFR - associated factor 2 deficiency in B lymphocytes predisposes to chronic lymphocytic leukemia / small lymphocytic lymphoma in mice .. We have previously shown that transgenic ( tg ) mice expressing in B lymphocytes both BCL-2 and a TNFR - associated factor 2 ( TRAF2 ) mutant lacking the really interesting new gene and zinc finger domains ( TRAF2DN ) develop small lymphocytic lymphoma and chronic lymphocytic leukemia with high incidence ( Zapata et al .,"B,I,I,I,I,O,O,O,O,O,O,B,I,I,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O"
1,2004 .,"O,O"
2,Proc .,"O,O"
3,Nat .,"O,O"
4,Acad .,"O,O"
5,Sci .,"O,O"
6,USA 101 : 16600 - 16605 ) .,"O,O,O,O,O,O,O,O"
7,Further analysis of the expression of TRAF2 and TRAF2DN in purified B cells demonstrated that expression of both endogenous TRAF2 and tg TRAF2DN was negligible in Traf2DN - tg B cells compared with wild - type mice .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,B,O"
8,"This was the result of proteasome - dependent degradation , and rendered TRAF2DN B cells as bona fide TRAF2 - deficient B cells .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
9,"Similar to B cells with targeted Traf2 deletion , Traf2DN - tg mice show expanded marginal zone B cell population and have constitutive p100 NF - kappaB2 processing .","O,O,O,O,O,O,B,O,O,B,I,I,B,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O"
10,"Also , TRAF3 , X - linked inhibitor of apoptosis , and Bcl - X(L ) expression levels were increased , whereas cellular inhibitors of apoptosis 1 and 2 levels were drastically reduced compared with those found in wild - type B cells .","O,O,B,O,B,I,I,I,I,I,O,O,B,I,I,I,O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"Moreover , consistent with previous results , we also show that TRAF2 was required for efficient JNK and ERK activation in response to CD40 engagement .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,O,O,O,B,O,O"
12,"However , TRAF2 was deleterious for BCR - mediated activation of these kinases .","O,O,B,O,O,O,B,O,O,O,O,O,O,O"
13,"In contrast , TRAF2 deficiency had no effect on CD40 - mediated p38 MAPK activation but significantly reduced BCR - mediated p38 activation .","O,O,O,B,O,O,O,O,O,B,O,O,B,I,O,O,O,O,B,O,O,B,O,O"
14,"Finally , we further confirm that TRAF2 was required for CD40 - mediated proliferation , but its absence relieved B cells of the need for B cell activating factor for survival .","O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O"
15,"Altogether , our results suggest that TRAF2 deficiency cooperates with BCL-2 in promoting chronic lymphocytic leukemia / small lymphocytic lymphoma in mice , possibly by specifically enforcing marginal zone B cell accumulation , increasing X - linked inhibitor of apoptosis expression , and rendering B cells independent of B cell activating factor for survival .","O,O,O,O,O,O,B,O,O,O,B,O,O,B,I,I,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O"
0,Repetitive transcranial magnetic stimulation for levodopa - induced dyskinesias in Parkinson 's disease ..,"O,O,O,O,O,B,O,O,B,O,B,I,I,O"
1,"In a placebo - controlled , single - blinded , crossover study , we assessed the effect of "" real "" repetitive transcranial magnetic stimulation ( rTMS ) versus "" sham "" rTMS ( placebo ) on peak dose dyskinesias in patients with Parkinson 's disease ( PD ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,I,I,O,B,O,O"
2,"Ten patients with PD and prominent dyskinesias had rTMS ( 1,800 pulses ; 1 Hz rate ) delivered over the motor cortex for 4 consecutive days twice , once real stimuli and once sham stimulation were used ; evaluations were done at the baseline and 1 day after the end of each of the treatment series .","O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Direct comparison between sham and real rTMS effects showed no significant difference in clinician - assessed dyskinesia severity .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"However , comparison with the baseline showed small but significant reduction in dyskinesia severity following real rTMS but not placebo .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,The major effect was on dystonia subscore .,"O,O,O,O,O,B,O,O"
6,"Similarly , in patient diaries , although both treatments caused reduction in subjective dyskinesia scores during the days of intervention , the effect was sustained for 3 days after the intervention for the real rTMS only .","O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Following rTMS , no side effects and no adverse effects on motor function and PD symptoms were noted .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
8,The results suggest the existence of residual beneficial clinical aftereffects of consecutive daily applications of low - frequency rTMS on dyskinesias in PD .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
9,The effects may be further exploited for potential therapeutic uses .,"O,O,O,O,O,O,O,O,O,O,O"
0,"Identification of PVT1 as a candidate gene for end - stage renal disease in type 2 diabetes using a pooling - based genome - wide single nucleotide polymorphism association study .. To identify genetic variants contributing to end - stage renal disease ( ESRD ) in type 2 diabetes , we performed a genome - wide analysis of 115,352 single nucleotide polymorphisms ( SNPs ) in pools of 105 unrelated case subjects with ESRD and 102 unrelated control subjects who have had type 2 diabetes for > or = 10 years without macroalbuminuria .","O,O,B,O,O,O,O,O,B,I,I,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
1,"Using a sliding window statistic of ranked SNPs , we identified a 200 - kb region on 8q24 harboring three SNPs showing substantial differences in allelic frequency between case and control pools .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"These SNPs were genotyped in individuals comprising each pool , and strong evidence for association was found with rs2720709 ( P = 0.000021 ; odds ratio 2.57 [ 95 % CI 1.66 - 3.96 ] ) , which is located in the plasmacytoma variant translocation gene PVT1 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
3,"We sequenced all exons , exon - intron boundaries , and the promoter of PVT1 and identified 47 variants , 11 of which represented nonredundant markers with minor allele frequency > or = 0.05 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,We subsequently genotyped these 11 variants and an additional 87 SNPs identified through public databases in 319 - kb flanking rs2720709 ( approximately 1 SNP/3.5 kb ) ; 23 markers were associated with ESRD at P < 0.01 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
5,"The strongest evidence for association was found for rs2648875 ( P = 0.0000018 ; 2.97 [ 1.90 - 4.65 ] ) , which maps to intron 8 of PVT1 .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,"Together , these results suggest that PVT1 may contribute to ESRD susceptibility in diabetes .","O,O,O,O,O,O,B,O,O,O,B,O,O,B,O"
0,"Screening for exonic copy number mutations at MSH2 and MLH1 by MAPH .. BACKGROUND : Exonic deletions in MSH2 and MLH1 are significant contributors to the mutation spectrum in HNPCC , and heterozygous changes in exon copy number are not detected by conventional mutation screening methods .","O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,AIMS : We aimed to develop methods for screening copy number changes in all the exons of the MLH1 and MSH2 genes using a single multiplex amplifiable probe hybridisation ( MAPH ) assay .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"METHODS : We developed a probe set consisting of probes from the 19 exons of MLH1 and 16 exons of MSH2 , and 3 control probes , and applied it to screening for deletions and duplications using fluorescent detection of amplified fragments .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"RESULTS : We tested 73 DNA samples from controls and 50 from HNPCC patients in whom no point mutations had been found , and detected 10 copy number changes among the patient samples .","O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"A deletion of about 1.4 kb including exon 3 of MSH2 was confirmed by amplification of a junction fragment , and was shown to be the result of an unequal recombination between intronic Alu elements .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,CONCLUSIONS : MAPH can detect exonic copy number changes in MLH1 and MSH2 in DNA from HNPCC patients .,"O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,B,B,O"
6,"Since finding an exonic deletion or duplication makes full sequence analysis unnecessary , it may be most cost - effective to pre - screen samples by MAPH or MLPA before screening for point mutations .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Polymorphism of the PEMT gene and susceptibility to nonalcoholic fatty liver disease ( NAFLD ) .. Phosphatidylethanolamine N - methyltransferase ( PEMT ) catalyzes phosphatidylcholine synthesis .,"O,O,O,B,O,O,O,O,B,I,I,I,O,B,O,O,B,I,I,I,O,B,O,O,B,O,O"
1,"PEMT knockout mice have fatty livers , and it is possible that , in humans , nonalcoholic fatty liver disease ( NAFLD ) might be associated with PEMT gene polymorphisms .","B,O,B,O,B,I,O,O,O,O,O,O,O,O,B,O,B,I,I,I,O,B,O,O,O,O,O,B,O,O,O"
2,"DNA samples from 59 humans without fatty liver and from 28 humans with NAFLD were genotyped for a single nucleotide polymorphism in exon 8 of PEMT , which leads to a V175 M substitution .","O,O,O,O,B,O,B,I,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O"
3,"V175 M is a loss of function mutation , as determined by transiently transfecting McArdle - RH7777 cells with constructs of wild - type PEMT open reading frame or the V175 M mutant .","B,I,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O"
4,Met / Met at residue 175 ( loss of function SNP ) occurred in 67.9 % of the NAFLD subjects and in only 40.7 % of control subjects ( P<0.03 ) .,"B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,For the first time we report that a polymorphism of the human PEMT gene ( V175 M ) is associated with diminished activity and may confer susceptibility to NAFLD .,"O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,"Myocardial Fas ligand expression increases susceptibility to AZT - induced cardiomyopathy .. BACKGROUND : Dilated cardiomyopathy ( DCM ) and myocarditis occur in many HIV - infected individuals , resulting in symptomatic heart failure in up to 5 % of patients .","O,B,I,O,O,O,O,B,O,O,B,O,O,O,B,I,O,B,O,O,B,O,O,O,B,I,I,O,O,O,O,O,B,I,O,O,O,O,O,O,B,O"
1,"Highly active antiretroviral therapy ( HAART ) has significantly reduced morbidity and mortality of acquired immunodeficiency syndrome ( AIDS ) , but has resulted in an increase in cardiac and skeletal myopathies .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,O"
2,"METHODS AND RESULTS : In order to investigate whether the HAART component zidovudine ( 3'-azido-2',3'-deoxythymidine ; AZT ) triggers the Fas - dependent cell - death pathway and cause cytoskeletal disruption in a murine model of DCM , 8 - week - old transgenic ( expressing Fas ligand in the myocardium : FasL Tg ) and non - transgenic ( NTg ) mice received water ad libitum containing different concentrations of AZT ( 0 , 0.07 , 0.2 , and 0.7 mg / ml ) .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"After 6 weeks , cardiac function was assessed by echocardiography and morphology was assessed by histopathologic and immunohistochemical methods .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,NTg and untreated FasL Tg mice showed little or no change in cardiac structure or function .,"O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O"
5,"In contrast , AZT - treated FasL Tg mice developed cardiac dilation and depressed cardiac function in a dose - dependent manner , with concomitant inflammatory infiltration of both ventricles .","O,O,O,B,O,O,B,O,B,O,B,I,O,B,I,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
6,"These changes were associated with an increased sarcolemmal expression of Fas and FasL , as well as increased activation of caspase 3 , translocation of calpain 1 to the sarcolemma and sarcomere , and increased numbers of cells undergoing apoptosis .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,I,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"These were associated with changes in dystrophin and cardiac troponin I localization , as well as loss of sarcolemmal integrity .","O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
8,"CONCLUSIONS : The expression of Fas ligand in the myocardium , as identified in HIV - positive patients , might increase the susceptibility to HAART - induced cardiomyopathy due to activation of apoptotic pathways , resulting in cardiac dilation and dysfunction .","O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,O"
0,Syncope caused by hyperkalemia during use of a combined therapy with the angiotensin - converting enzyme inhibitor and spironolactone .. A 76 year - old woman with a history of coronary artery bypass grafting and prior myocardial infarction was transferred to the emergency room with loss of consciousness due to marked bradycardia caused by hyperkalemia .,"B,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,I,I,O,O,O,B,O,O,B,O"
1,"The concentration of serum potassium was high , and normal sinus rhythm was restored after correction of the serum potassium level .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,"The cause of hyperkalemia was considered to be several doses of spiranolactone , an aldosterone antagonist , in addition to the long - term intake of ramipril , an ACE inhibitor .","O,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O"
3,This case is a good example of electrolyte imbalance causing acute life - threatening cardiac events .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Clinicians should be alert to the possibility of hyperkalemia , especially in elderly patients using ACE / ARB in combination with potassium sparing agents and who have mild renal disturbance .","O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,B,O,O,O,B,O,O,O,O,O,O,B,I,O"
0,Two distinct mutations at a single BamHI site in phenylketonuria ..,"O,O,O,O,O,O,O,O,O,B,O"
1,Classical phenylketonuria is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase ( PAH ) .,"B,I,O,O,B,I,I,O,O,O,B,I,I,I,I,O,B,O,O"
2,"The abolition of an invariant BamHI site located in the coding sequence of the PAH gene ( exon 7 ) led to the recognition of two new point mutations at codon 272 and 273 ( 272gly----stop and 273ser----phe , respectively ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O"
3,Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies ..,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
0,"Circulating Fatty Acid Synthase in pregnant women : Relationship to blood pressure , maternal metabolism and newborn parameters ..","O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
1,The enzyme FASN ( fatty acid synthase ) is potentially related with hypertension and metabolic dysfunction .,"O,O,B,O,B,I,I,O,O,O,O,O,B,O,B,I,O"
2,FASN is highly expressed in the human placenta .,"B,O,O,O,O,O,B,O,O"
3,"We aimed to investigate the relationship circulating FASN has with blood pressure , maternal metabolism and newborn parameters in healthy pregnant women .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,"Circulating FASN was assessed in 115 asymptomatic pregnant women in the second trimester of gestation along with C - peptide , fasting glucose and insulin , post - load glucose lipids , HMW - adiponectin and blood pressure ( the latter was assessed in each trimester of gestation ) .","O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,B,O,O,O,O,B,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"At birth , newborns and placentas were weighed .","O,O,O,O,O,O,O,O,O"
6,FASN expression was also able to be assessed in 80 placentas .,"B,O,O,O,O,O,O,O,O,O,O,O"
7,"Higher circulating FASN was associated with lower systolic blood pressure ( SBP ) , with a more favourable metabolic phenotype ( lower fasting glucose and insulin , post load glucose , HbAc1 , HOMA - IR and C - peptide ) , and with lower placental and birth weight ( all p < 0.05 to p < 0.001 ) .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,B,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Placental FASN expression related positively to circulating FASN ( p < 0.005 ) and negatively to placental weight ( p < 0.05 ) .,"O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,Our observations suggest a physiological role of placental FASN in human pregnancy .,"O,O,O,O,O,O,O,O,B,O,B,O,O"
10,"Future studies will clarify whether circulating FASN of placental origin does actually regulate placental and fetal growth , and ( thereby ) has a favourable influence on the pregnant mother 's insulin sensitivity and blood pressure .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
0,"Lack of association of C - C chemokine receptor 5 DD32 deletion status with rheumatoid arthritis , systemic lupus erythematosus , lupus nephritis , and disease severity ..","O,O,O,O,B,I,I,I,I,I,B,I,O,O,B,I,O,B,I,I,O,B,I,O,O,O,O,O"
1,OBJECTIVE : C - C chemokine receptor 5 ( CCR5 ) plays an important role in inflammation .,"O,O,B,I,I,I,I,I,O,B,O,O,O,O,O,O,B,O"
2,A 32 base - pair ( DD32 ) deletion in the CCR5 gene leads to a nonfunctional receptor .,"O,B,I,I,I,I,I,I,I,O,O,B,O,O,O,O,O,O,O"
3,This deletion has been reported to have a protective effect on the development and progression of several autoimmune diseases .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
4,"We investigated whether the DD32 deletion is associated with disease susceptibility in a population of patients with rheumatoid arthritis ( RA ) , systemic lupus erythematosus ( SLE ) , and lupus nephritis ( LN ) ; and whether it is associated with disease severity .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,B,I,O,B,O,O,B,I,I,O,B,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O"
